Project,Date,Chinook Run,Chin,JChin,Stlhd,WStlhd,Sock,Coho,JCoho,Shad,Lmpry,BTrout,Chum,Pink,TempC
Wanapum,2015-08-03,,993.0,24.0,144.0,,1245.0,,,,76.0,,,,
Wanapum,2015-08-04,,919.0,48.0,111.0,,515.0,,,,109.0,,,,
Wanapum,2015-08-05,,873.0,19.0,90.0,,619.0,,,3.0,99.0,,,,
Wanapum,2015-08-06,,904.0,38.0,71.0,,540.0,,,7.0,96.0,,,,
Wanapum,2015-08-07,,657.0,25.0,75.0,,391.0,,,1.0,81.0,,,,
Wanapum,2015-08-08,,869.0,17.0,130.0,,385.0,,,,56.0,,,,
Wanapum,2015-08-09,,1098.0,16.0,205.0,,611.0,,,5.0,93.0,,,,
Wanapum,2015-08-10,,784.0,73.0,215.0,,266.0,,,1.0,65.0,,,,
Wanapum,2015-08-11,,773.0,24.0,259.0,,256.0,,,12.0,91.0,,,,
Wanapum,2015-08-12,,582.0,36.0,252.0,,171.0,,,1.0,77.0,,,,
Wanapum,2015-08-13,,591.0,35.0,178.0,,195.0,,,33.0,118.0,,,,
Wanapum,2015-08-14,,570.0,20.0,250.0,,166.0,,,22.0,101.0,,,,
Wanapum,2015-08-15,,821.0,12.0,138.0,,92.0,,,2.0,64.0,,,,
Wanapum,2015-08-16,,532.0,12.0,214.0,,112.0,,,15.0,44.0,,,,
Wanapum,2015-08-17,,603.0,25.0,253.0,,131.0,,,,68.0,,,,
Wanapum,2015-08-18,,501.0,32.0,116.0,,86.0,,,5.0,50.0,,,,
Wanapum,2015-08-19,,537.0,50.0,181.0,,33.0,,,,81.0,,,,
Wanapum,2015-08-20,,343.0,17.0,148.0,,24.0,,,,52.0,,,,
Wanapum,2015-08-21,,612.0,55.0,200.0,,19.0,,,39.0,84.0,,,,
Wanapum,2015-08-22,,316.0,17.0,147.0,,19.0,,,1.0,78.0,,,,
Wanapum,2015-08-23,,308.0,35.0,177.0,,15.0,2.0,,50.0,56.0,,,,
Wanapum,2015-08-24,,251.0,6.0,158.0,,23.0,,,,42.0,,,,
Wanapum,2015-08-25,,193.0,9.0,90.0,,12.0,1.0,1.0,,48.0,,,,
Wanapum,2015-08-26,,183.0,24.0,153.0,,8.0,2.0,1.0,30.0,45.0,,,,
Wanapum,2015-08-27,,191.0,21.0,109.0,,7.0,2.0,,,54.0,,,,
Wanapum,2015-08-28,,331.0,25.0,297.0,,36.0,,,,39.0,,,,
Wanapum,2015-08-29,,656.0,17.0,140.0,,3.0,,,,42.0,,,,
Wanapum,2015-08-30,,343.0,12.0,218.0,,7.0,1.0,,1.0,40.0,,,,
Wanapum,2015-08-31,,198.0,14.0,161.0,,10.0,17.0,,,31.0,,,,
Wanapum,2015-09-01,,193.0,35.0,119.0,,6.0,8.0,2.0,,42.0,,,,
Wanapum,2015-09-02,,188.0,35.0,201.0,,4.0,4.0,,,41.0,,,,19.5
Wanapum,2015-09-03,,383.0,65.0,157.0,,6.0,3.0,,17.0,47.0,,,,
Wanapum,2015-09-04,,466.0,28.0,187.0,,3.0,3.0,,,46.0,,,,
Wanapum,2015-09-05,,361.0,26.0,137.0,,,8.0,1.0,,30.0,,,,
Wanapum,2015-09-06,,366.0,28.0,199.0,,2.0,13.0,,,49.0,,,,
Wanapum,2015-09-07,,429.0,38.0,175.0,,2.0,16.0,2.0,-2.0,39.0,,,,
Wanapum,2015-09-08,,536.0,33.0,148.0,,2.0,37.0,6.0,,33.0,,,,
Wanapum,2015-09-09,,305.0,14.0,167.0,,,18.0,3.0,,33.0,,,,
Wanapum,2015-09-10,,352.0,33.0,210.0,,5.0,19.0,1.0,,25.0,,,,
Wanapum,2015-09-11,,382.0,22.0,185.0,,,28.0,6.0,,24.0,,,,
Wanapum,2015-09-12,,419.0,66.0,144.0,,,30.0,12.0,,31.0,,,,
Wanapum,2015-09-13,,1082.0,53.0,268.0,,1.0,34.0,4.0,,19.0,,,,
Wanapum,2015-09-14,,947.0,36.0,317.0,,5.0,73.0,1.0,,21.0,,,,
Wanapum,2015-09-15,,1249.0,106.0,305.0,,1.0,58.0,13.0,,28.0,,,,
Wanapum,2015-09-16,,871.0,51.0,176.0,,,61.0,9.0,,18.0,,,,
Wanapum,2015-09-17,,898.0,25.0,140.0,,,103.0,2.0,,10.0,,,,
Wanapum,2015-09-18,,891.0,63.0,222.0,,,74.0,11.0,,13.0,,,,
Wanapum,2015-09-19,,1117.0,65.0,217.0,,,106.0,5.0,,23.0,,,,
Wanapum,2015-09-20,,1488.0,51.0,273.0,,,91.0,16.0,,16.0,,,,
Wanapum,2015-09-21,,2268.0,95.0,246.0,,1.0,124.0,1.0,,27.0,,,,
Wanapum,2015-09-22,,2453.0,150.0,388.0,,3.0,158.0,17.0,,21.0,,,,
Wanapum,2015-09-23,,1805.0,86.0,239.0,,,154.0,11.0,,21.0,,,,
Wanapum,2015-09-24,,1102.0,78.0,201.0,,1.0,168.0,,,21.0,,,,
Wanapum,2015-09-25,,1031.0,42.0,84.0,,,18.0,,,10.0,,,,
Wanapum,2015-09-26,,1272.0,45.0,135.0,,,123.0,8.0,,18.0,,,,
Wanapum,2015-09-27,,740.0,62.0,192.0,,,54.0,,,10.0,,,,
Wanapum,2015-09-28,,1896.0,108.0,382.0,,,103.0,12.0,,5.0,,,,
Wanapum,2015-09-29,,955.0,55.0,123.0,,,15.0,1.0,7.0,18.0,,,,
Wanapum,2015-09-30,,885.0,74.0,150.0,,,84.0,11.0,,17.0,,,,
Wanapum,2015-10-01,,767.0,79.0,83.0,,,52.0,2.0,,4.0,,,,
Wanapum,2015-10-02,,839.0,86.0,103.0,,1.0,82.0,8.0,,8.0,,,,
Wanapum,2015-10-03,,1020.0,109.0,57.0,,1.0,47.0,10.0,,12.0,,,,
Wanapum,2015-10-04,,1410.0,150.0,136.0,,2.0,41.0,2.0,7.0,35.0,,,,
Wanapum,2015-10-05,,528.0,56.0,63.0,,,38.0,2.0,,10.0,,,,
Wanapum,2015-10-06,,365.0,63.0,53.0,,,97.0,8.0,,7.0,,,,
Wanapum,2015-10-07,,342.0,42.0,53.0,,,91.0,1.0,,9.0,,,,
Wanapum,2015-10-08,,474.0,32.0,28.0,,,56.0,5.0,,3.0,,,,
Wanapum,2015-10-09,,470.0,59.0,55.0,,,69.0,9.0,,9.0,,,,
Wanapum,2015-10-10,,443.0,62.0,62.0,,,40.0,2.0,,3.0,,,,
Wanapum,2015-10-11,,615.0,63.0,35.0,,,32.0,3.0,,13.0,,,,
Wanapum,2015-10-12,,1111.0,98.0,69.0,,,32.0,,1.0,5.0,,,,
Wanapum,2015-10-13,,686.0,53.0,74.0,,,58.0,2.0,,9.0,,,,
Wanapum,2015-10-14,,429.0,33.0,29.0,,,31.0,2.0,,6.0,,,,16.6
Wanapum,2015-10-15,,419.0,31.0,54.0,,,21.0,,,7.0,,,,
Wanapum,2015-10-16,,362.0,26.0,13.0,,,10.0,,,,,,,
Wanapum,2015-10-17,,311.0,32.0,26.0,,,10.0,4.0,,7.0,,,,
Wanapum,2015-10-18,,630.0,66.0,52.0,,,37.0,,,8.0,,,,
Wanapum,2015-10-19,,421.0,17.0,35.0,,,48.0,7.0,,2.0,,,,16.1
Wanapum,2015-10-20,,556.0,36.0,31.0,,,27.0,2.0,,2.0,,,,
Wanapum,2015-10-21,,420.0,18.0,17.0,,,13.0,2.0,,4.0,,,,
Wanapum,2015-10-22,,421.0,20.0,23.0,,,7.0,2.0,,5.0,,,,
Wanapum,2015-10-23,,762.0,29.0,14.0,,,7.0,2.0,,4.0,,,,
Wanapum,2015-10-24,,696.0,36.0,39.0,,,30.0,2.0,,,,,,
Wanapum,2015-10-25,,680.0,28.0,65.0,,,66.0,11.0,,1.0,,,,
Wanapum,2015-10-26,,775.0,28.0,17.0,,,47.0,7.0,,2.0,,,,
Wanapum,2015-10-27,,739.0,45.0,21.0,,,16.0,,,,,,,
Wanapum,2015-10-28,,819.0,55.0,25.0,,,38.0,5.0,,,,,,
Wanapum,2015-10-29,,469.0,20.0,21.0,,,10.0,,,1.0,,,,
Wanapum,2015-10-30,,345.0,10.0,17.0,,,14.0,,,,,,,
Wanapum,2015-10-31,,397.0,22.0,4.0,,,,,,2.0,,,,
Wanapum,2015-11-01,,277.0,15.0,13.0,,,11.0,1.0,,3.0,,,,
Wanapum,2015-11-02,,287.0,9.0,12.0,,,7.0,2.0,,1.0,,,,
Wanapum,2015-11-03,,298.0,12.0,15.0,,,8.0,4.0,,,,,,
Wanapum,2015-11-04,,150.0,8.0,10.0,,,12.0,7.0,,,,,,
Wanapum,2015-11-05,,219.0,22.0,8.0,,,7.0,1.0,,5.0,,,,
Wanapum,2015-11-06,,71.0,5.0,6.0,,,3.0,3.0,,6.0,,,,
Wanapum,2015-11-07,,130.0,17.0,4.0,,,6.0,1.0,,,,,,
Wanapum,2015-11-08,,74.0,6.0,9.0,,,3.0,,,,,,,
Wanapum,2015-11-09,,51.0,4.0,6.0,,,5.0,1.0,,,,,,
Wanapum,2015-11-10,,28.0,1.0,6.0,,,2.0,,,,,,,
Wanapum,2015-11-11,,45.0,4.0,17.0,,,4.0,,,,,,,
Wanapum,2015-11-12,,28.0,,1.0,,,,,,1.0,,,,
Wanapum,2015-11-13,,16.0,3.0,1.0,,,,,,1.0,,,,
Wanapum,2015-11-14,,26.0,,3.0,,,1.0,,,,,,,
Wanapum,2015-11-15,,33.0,3.0,4.0,,,,1.0,,,,,,
Wanapum,2016-04-15,,3.0,,,,,,,,,,,,8.4
Wanapum,2016-04-16,,,,,,,,,,,,,,8.8
Wanapum,2016-04-17,,,,,,,,,,,,,,8.8
Wanapum,2016-04-18,,5.0,,,,,,,,,,,,
Wanapum,2016-04-19,,3.0,,5.0,,,,,,,,,,
Wanapum,2016-04-20,,7.0,,1.0,,,,,,,,,,
Wanapum,2016-04-21,,10.0,,1.0,,,,,,,,,,
Wanapum,2016-04-22,,5.0,,1.0,,,,,,,,,,
Wanapum,2016-04-23,,9.0,,1.0,,,,,,,,,,
Wanapum,2016-04-24,,11.0,,,,,,,,,,,,
Wanapum,2016-04-25,,12.0,,,,,,,,,,,,
Wanapum,2016-04-26,,7.0,,1.0,,,,,,,,,,
Wanapum,2016-04-27,,22.0,,1.0,,,,,,,,,,
Wanapum,2016-04-28,,32.0,,1.0,,,,,,,,,,
Wanapum,2016-04-29,,43.0,,1.0,,,,,,,,,,
Wanapum,2016-04-30,,25.0,,,,,,,,,,,,
Wanapum,2016-05-01,,46.0,1.0,,,,,,,,,,,
Wanapum,2016-05-02,,32.0,,1.0,,,,,,,,,,
Wanapum,2016-05-03,,134.0,1.0,2.0,,,,,,5.0,,,,
Wanapum,2016-05-04,,161.0,1.0,,,,,,1.0,1.0,,,,
Wanapum,2016-05-05,,256.0,,,,,,,,2.0,,,,
Wanapum,2016-05-06,,133.0,,,,,,,,,,,,
Wanapum,2016-05-07,,65.0,,,,,,,,1.0,,,,
Wanapum,2016-05-08,,379.0,3.0,,,,,,,1.0,,,,
Wanapum,2016-05-09,,1140.0,2.0,,,,,,,2.0,,,,
Wanapum,2016-05-10,,862.0,4.0,,,,,,,,,,,
Wanapum,2016-05-11,,1075.0,21.0,3.0,,,,,,4.0,,,,
Wanapum,2016-05-12,,1073.0,8.0,2.0,,,,,,6.0,,,,
Wanapum,2016-05-13,,1226.0,45.0,4.0,,,,,,13.0,,,,
Wanapum,2016-05-14,,955.0,12.0,,,,,,,1.0,,,,
Wanapum,2016-05-15,,498.0,17.0,,,,,,,2.0,1.0,,,
Wanapum,2016-05-16,,438.0,5.0,,,,,,,1.0,3.0,,,
Wanapum,2016-05-17,,742.0,50.0,1.0,,,,,,1.0,,,,
Wanapum,2016-05-18,,487.0,15.0,,,,,,,4.0,,,,
Wanapum,2016-05-19,,271.0,31.0,,,,,,,5.0,,,,
Wanapum,2016-05-20,,340.0,12.0,,,,,,,,,,,
Wanapum,2016-05-21,,318.0,47.0,,,,,,,,,,,
Wanapum,2016-05-22,,173.0,11.0,,,,,,,,,,,
Wanapum,2016-05-23,,261.0,32.0,,,1.0,,,,4.0,,,,
Wanapum,2016-05-24,,263.0,27.0,,,,,,,6.0,,,,
Wanapum,2016-05-25,,327.0,54.0,,,,,,,10.0,,,,
Wanapum,2016-05-26,,254.0,38.0,,,5.0,,,,2.0,,,,
Wanapum,2016-05-27,,165.0,28.0,1.0,,3.0,,,,1.0,,,,
Wanapum,2016-05-28,,231.0,11.0,1.0,,,,,,3.0,,,,
Wanapum,2016-05-29,,196.0,31.0,,,,,,,1.0,,,,
Wanapum,2016-05-30,,120.0,13.0,2.0,,,,,,3.0,,,,
Wanapum,2016-05-31,,73.0,10.0,,,,,,,1.0,,,,
Wanapum,2016-06-01,,110.0,10.0,1.0,,,,,,4.0,,,,
Wanapum,2016-06-02,,207.0,16.0,1.0,,,,,,1.0,,,,
Wanapum,2016-06-03,,110.0,5.0,,,5.0,,,,5.0,,,,
Wanapum,2016-06-04,,191.0,15.0,,,,,,,5.0,,,,
Wanapum,2016-06-05,,232.0,11.0,1.0,,6.0,,,,12.0,,,,
Wanapum,2016-06-06,,200.0,28.0,,,4.0,,,,8.0,,,,
Wanapum,2016-06-07,,212.0,20.0,1.0,,22.0,,,,8.0,,,,
Wanapum,2016-06-08,,115.0,13.0,1.0,,26.0,,,1.0,11.0,,,,
Wanapum,2016-06-09,,447.0,13.0,,,91.0,,,,1.0,,,,
Wanapum,2016-06-10,,534.0,37.0,2.0,,58.0,,,4.0,8.0,,,,
Wanapum,2016-06-11,,356.0,101.0,1.0,,77.0,,,,4.0,,,,
Wanapum,2016-06-12,,735.0,80.0,,,185.0,,,,4.0,,,,
Wanapum,2016-06-13,,827.0,40.0,3.0,,632.0,,,,6.0,1.0,,,
Wanapum,2016-06-14,,489.0,3.0,3.0,,509.0,,,,4.0,,,,
Wanapum,2016-06-15,,1017.0,50.0,2.0,,1062.0,,,,1.0,,,,
Wanapum,2016-06-16,,878.0,43.0,,,968.0,,,,3.0,,,,
Wanapum,2016-06-17,,1146.0,34.0,3.0,,1433.0,,,,7.0,1.0,,,
Wanapum,2016-06-18,,453.0,207.0,2.0,,439.0,,,,3.0,,,,
Wanapum,2016-06-19,,661.0,29.0,4.0,,1113.0,,,,3.0,,,,
Wanapum,2016-06-20,,2087.0,55.0,20.0,,2985.0,,,,3.0,,,,
Wanapum,2016-06-21,,1740.0,46.0,19.0,,5353.0,,,2.0,7.0,,,,
Wanapum,2016-06-22,,1270.0,100.0,18.0,,5465.0,,,2.0,6.0,,,,
Wanapum,2016-06-23,,1639.0,14.0,2.0,,7614.0,,,,6.0,,,,
Wanapum,2016-06-24,,2752.0,93.0,27.0,,13461.0,,,6.0,15.0,,,,
Wanapum,2016-06-25,,2135.0,57.0,30.0,,8946.0,,,10.0,7.0,,,,
Wanapum,2016-06-26,,1892.0,33.0,8.0,,11463.0,,,,2.0,,,,
Wanapum,2016-06-27,,2169.0,54.0,14.0,,18877.0,,,13.0,5.0,,,,
Wanapum,2016-06-28,,2365.0,79.0,30.0,,21628.0,,,1.0,3.0,,,,
Wanapum,2016-06-29,,2579.0,78.0,78.0,,25040.0,,,13.0,7.0,,,,17.5
Wanapum,2016-06-30,,2762.0,50.0,24.0,,24778.0,,,5.0,16.0,,,,
Wanapum,2016-07-01,,152.0,1.0,4.0,,1751.0,,,,4.0,,,,
Wanapum,2016-07-02,,2798.0,54.0,27.0,,21878.0,,,4.0,15.0,,,,
Wanapum,2016-07-03,,2966.0,64.0,39.0,,23138.0,,,,22.0,,,,
Wanapum,2016-07-04,,2194.0,44.0,44.0,,17375.0,,,71.0,18.0,,,,
Wanapum,2016-07-05,,1740.0,95.0,19.0,,11976.0,,,57.0,4.0,,,,
Wanapum,2016-07-06,,1968.0,126.0,42.0,,13236.0,,,14.0,11.0,,,,
Wanapum,2016-07-07,,2325.0,61.0,28.0,,9290.0,,,10.0,7.0,,,,
Wanapum,2016-07-08,,2259.0,74.0,40.0,,6125.0,,,1.0,17.0,,,,
Wanapum,2016-07-09,,2501.0,70.0,27.0,,9091.0,,,134.0,26.0,,,,
Wanapum,2016-07-10,,2155.0,85.0,35.0,,9782.0,,,47.0,24.0,,,,
Wanapum,2016-07-11,,1667.0,70.0,52.0,,7091.0,,,12.0,25.0,,,,
Wanapum,2016-07-12,,2057.0,70.0,40.0,,6247.0,,,9.0,25.0,,,,
Wanapum,2016-07-13,,1597.0,92.0,26.0,,5596.0,,,11.0,22.0,,,,
Wanapum,2016-07-14,,1160.0,48.0,31.0,,4042.0,,,3.0,20.0,,,,
Wanapum,2016-07-15,,1838.0,79.0,39.0,,3637.0,,,5.0,16.0,,,,
Wanapum,2016-07-16,,1552.0,137.0,58.0,,2318.0,,,3.0,36.0,,,,
Wanapum,2016-07-17,,1729.0,130.0,46.0,,2344.0,,,18.0,13.0,,,,
Wanapum,2016-07-18,,1385.0,274.0,57.0,,1776.0,,,9.0,18.0,,,,
Wanapum,2016-07-19,,751.0,109.0,59.0,,1483.0,,,2.0,25.0,,,,
Wanapum,2016-07-20,,1686.0,8.0,23.0,,1418.0,,,7.0,13.0,,,,
Wanapum,2016-07-21,,1483.0,167.0,56.0,,1664.0,,,11.0,51.0,,,,
Wanapum,2016-07-22,,1416.0,42.0,31.0,,1929.0,,,9.0,41.0,,,,
Wanapum,2016-07-23,,704.0,45.0,37.0,,816.0,,,8.0,35.0,,,,
Wanapum,2016-07-24,,873.0,63.0,47.0,,1170.0,,,,36.0,,,,
Wanapum,2016-07-25,,1219.0,165.0,36.0,,782.0,,,1.0,67.0,,,,
Wanapum,2016-07-26,,592.0,41.0,54.0,,607.0,,,,70.0,,,,
Wanapum,2016-07-27,,984.0,32.0,29.0,,858.0,,,6.0,36.0,,,,
Wanapum,2016-07-28,,599.0,105.0,26.0,,203.0,,,2.0,88.0,,,,
Wanapum,2016-07-29,,834.0,56.0,73.0,,510.0,,,1.0,55.0,,,,
Wanapum,2016-07-30,,1097.0,16.0,21.0,,432.0,,,11.0,110.0,,,,
Wanapum,2016-07-31,,755.0,122.0,20.0,,188.0,,,4.0,89.0,,,,
Wanapum,2016-08-01,,641.0,92.0,80.0,,276.0,,,,168.0,,,,
Wanapum,2016-08-02,,379.0,28.0,31.0,,217.0,,,5.0,92.0,,,,
Wanapum,2016-08-03,,363.0,86.0,36.0,,97.0,,,1.0,117.0,,,,
Wanapum,2016-08-04,,187.0,45.0,45.0,,69.0,,,9.0,103.0,,,,
Wanapum,2016-08-05,,433.0,52.0,31.0,,70.0,,,16.0,80.0,,,,
Wanapum,2016-08-06,,434.0,47.0,52.0,,87.0,,,,100.0,,,,
Wanapum,2016-08-07,,490.0,40.0,77.0,,104.0,,,,171.0,,,,
Wanapum,2016-08-08,,266.0,17.0,70.0,,78.0,,,,90.0,,,,
Wanapum,2016-08-09,,313.0,45.0,30.0,,42.0,,,,112.0,,,,
Wanapum,2016-08-10,,268.0,24.0,29.0,,31.0,,,14.0,105.0,,,,
Wanapum,2016-08-11,,145.0,24.0,24.0,,32.0,,,,74.0,,,,
Wanapum,2016-08-12,,148.0,14.0,24.0,,115.0,,,3.0,89.0,,,,
Wanapum,2016-08-13,,118.0,26.0,60.0,,35.0,1.0,,4.0,84.0,,,,
Wanapum,2016-08-14,,105.0,38.0,26.0,,29.0,,,3.0,111.0,,,,
Wanapum,2016-08-15,,417.0,34.0,81.0,,51.0,,,1.0,147.0,,,,
Wanapum,2016-08-16,,237.0,46.0,35.0,,24.0,,,29.0,192.0,,,,
Wanapum,2016-08-17,,175.0,37.0,28.0,,29.0,,,8.0,125.0,,,,
Wanapum,2016-08-18,,181.0,26.0,26.0,,13.0,,,4.0,226.0,,,,
Wanapum,2016-08-19,,119.0,21.0,21.0,,14.0,,,2.0,187.0,,,,
Wanapum,2016-08-20,,118.0,20.0,36.0,,7.0,,,,145.0,,,,
Wanapum,2016-08-21,,131.0,17.0,27.0,,5.0,,,,131.0,,,,
Wanapum,2016-08-22,,105.0,17.0,40.0,,5.0,,,,144.0,,,,
Wanapum,2016-08-23,,178.0,29.0,21.0,,1.0,,,,163.0,,,,
Wanapum,2016-08-24,,120.0,160.0,26.0,,1.0,1.0,,,254.0,,,,
Wanapum,2016-08-25,,215.0,34.0,30.0,,3.0,,,,184.0,,,,
Wanapum,2016-08-26,,100.0,10.0,18.0,,2.0,,,14.0,151.0,,,,
Wanapum,2016-08-27,,239.0,41.0,15.0,,,,,1.0,285.0,,,,
Wanapum,2016-08-28,,153.0,23.0,43.0,,,,,1.0,164.0,,,,
Wanapum,2016-08-29,,52.0,20.0,32.0,,2.0,,,,122.0,,,,
Wanapum,2016-08-30,,71.0,10.0,42.0,,,1.0,,,88.0,,,,
Wanapum,2016-08-31,,66.0,14.0,40.0,,2.0,11.0,1.0,,234.0,,,,
Wanapum,2016-09-01,,145.0,34.0,26.0,,,19.0,,,152.0,,,,
Wanapum,2016-09-02,,176.0,14.0,22.0,,10.0,15.0,,,137.0,,,,
Wanapum,2016-09-03,,137.0,14.0,18.0,,,9.0,3.0,,99.0,,,,
Wanapum,2016-09-04,,65.0,6.0,27.0,,,6.0,1.0,,79.0,,,,
Wanapum,2016-09-05,,84.0,11.0,47.0,,1.0,5.0,,,109.0,,,,
Wanapum,2016-09-06,,76.0,38.0,27.0,,,8.0,,4.0,109.0,,,,
Wanapum,2016-09-07,,105.0,9.0,27.0,,,13.0,2.0,,122.0,,,,
Wanapum,2016-09-08,,99.0,35.0,7.0,,,6.0,,3.0,102.0,,,,
Wanapum,2016-09-09,,197.0,19.0,57.0,,,5.0,2.0,,120.0,,,,
Wanapum,2016-09-10,,399.0,47.0,76.0,,,8.0,,,146.0,,,,
Wanapum,2016-09-11,,313.0,36.0,69.0,,,32.0,2.0,,162.0,,,,
Wanapum,2016-09-12,,359.0,20.0,107.0,,,5.0,1.0,,132.0,,,,
Wanapum,2016-09-13,,322.0,20.0,67.0,,,14.0,,,105.0,,,,
Wanapum,2016-09-14,,454.0,25.0,113.0,,,15.0,,,188.0,,,,18.5
Wanapum,2016-09-15,,561.0,58.0,124.0,,,51.0,10.0,,91.0,,,,
Wanapum,2016-09-16,,676.0,46.0,46.0,,,30.0,1.0,,111.0,,,,
Wanapum,2016-09-17,,1010.0,62.0,128.0,,,28.0,1.0,1.0,130.0,,,,
Wanapum,2016-09-18,,1381.0,74.0,180.0,,,58.0,10.0,8.0,157.0,,,,
Wanapum,2016-09-19,,1151.0,33.0,141.0,,2.0,31.0,1.0,,86.0,,,,
Wanapum,2016-09-20,,1023.0,44.0,158.0,,,39.0,1.0,2.0,75.0,,,,
Wanapum,2016-09-21,,636.0,13.0,71.0,,,16.0,,,65.0,,,,
Wanapum,2016-09-22,,534.0,19.0,85.0,,,21.0,4.0,,108.0,,,,
Wanapum,2016-09-23,,721.0,61.0,115.0,,,27.0,,,144.0,,,,
Wanapum,2016-09-24,,490.0,36.0,171.0,,,37.0,1.0,,102.0,,,,
Wanapum,2016-09-25,,772.0,65.0,152.0,,,66.0,9.0,1.0,106.0,,,,
Wanapum,2016-09-26,,776.0,46.0,52.0,,,85.0,4.0,,44.0,,,,
Wanapum,2016-09-27,,515.0,18.0,74.0,,1.0,19.0,1.0,,90.0,,,,
Wanapum,2016-09-28,,817.0,23.0,95.0,,,43.0,2.0,,65.0,,,,
Wanapum,2016-09-29,,543.0,50.0,99.0,,,40.0,3.0,5.0,83.0,,,,
Wanapum,2016-09-30,,328.0,38.0,75.0,,,31.0,4.0,,44.0,,,,
Wanapum,2016-10-01,,441.0,65.0,82.0,,,20.0,8.0,,53.0,,,,
Wanapum,2016-10-02,,342.0,18.0,62.0,,,60.0,8.0,,53.0,,,,
Wanapum,2016-10-03,,393.0,20.0,56.0,,1.0,16.0,2.0,,19.0,,,,
Wanapum,2016-10-04,,272.0,16.0,44.0,,,18.0,,,19.0,,,,
Wanapum,2016-10-05,,327.0,23.0,35.0,,,21.0,2.0,,29.0,,,,
Wanapum,2016-10-06,,286.0,16.0,17.0,,,17.0,,,6.0,,,,
Wanapum,2016-10-07,,182.0,25.0,32.0,,,29.0,2.0,,23.0,,,,
Wanapum,2016-10-08,,296.0,26.0,22.0,,,11.0,,,20.0,,,,
Wanapum,2016-10-09,,299.0,16.0,42.0,,,2.0,1.0,,9.0,,,,
Wanapum,2016-10-10,,392.0,35.0,30.0,,,9.0,,,11.0,,,,
Wanapum,2016-10-11,,257.0,18.0,12.0,,,14.0,,,12.0,,,,
Wanapum,2016-10-12,,136.0,17.0,11.0,,,4.0,,,6.0,,,,
Wanapum,2016-10-13,,202.0,14.0,11.0,,,21.0,,,5.0,,,,
Wanapum,2016-10-14,,76.0,4.0,18.0,,1.0,3.0,,,9.0,,,,
Wanapum,2016-10-15,,109.0,7.0,13.0,,,10.0,,,5.0,,,,16.1
Wanapum,2016-10-16,,327.0,17.0,18.0,,,37.0,,,6.0,,,,9.3
Wanapum,2016-10-17,,290.0,15.0,16.0,,,18.0,1.0,,2.0,,,,
Wanapum,2016-10-18,,172.0,6.0,24.0,,,22.0,1.0,,5.0,,,,
Wanapum,2016-10-19,,150.0,10.0,6.0,,,12.0,,,6.0,,,,
Wanapum,2016-10-20,,159.0,2.0,13.0,,,7.0,1.0,1.0,10.0,,,,
Wanapum,2016-10-21,,85.0,7.0,21.0,,,17.0,,,9.0,,,,
Wanapum,2016-10-22,,103.0,7.0,18.0,,,11.0,,,5.0,,,,
Wanapum,2016-10-23,,166.0,9.0,44.0,,,23.0,,,5.0,,,,
Wanapum,2016-10-24,,145.0,8.0,10.0,,,11.0,,,17.0,,,,
Wanapum,2016-10-25,,116.0,6.0,16.0,,,4.0,2.0,,13.0,,,,
Wanapum,2016-10-26,,111.0,7.0,5.0,,,13.0,,,3.0,,,,
Wanapum,2016-10-27,,86.0,13.0,12.0,,,4.0,,,6.0,,,,
Wanapum,2016-10-28,,124.0,2.0,11.0,,,,,,3.0,,,,
Wanapum,2016-10-29,,149.0,4.0,4.0,,,7.0,,,1.0,,,,
Wanapum,2016-10-30,,163.0,4.0,4.0,,,2.0,,,2.0,,,,
Wanapum,2016-10-31,,82.0,3.0,3.0,,,,,,5.0,,,,
Wanapum,2016-11-01,,175.0,6.0,5.0,,,,,,7.0,,,,
Wanapum,2016-11-02,,110.0,9.0,3.0,,,5.0,1.0,,4.0,,,,
Wanapum,2016-11-03,,90.0,14.0,4.0,,,1.0,,,5.0,,,,
Wanapum,2016-11-04,,45.0,1.0,2.0,,,2.0,,,4.0,,,,
Wanapum,2016-11-05,,39.0,4.0,,,,,,,7.0,,,,
Wanapum,2016-11-06,,41.0,2.0,3.0,,,,,,5.0,,,,
Wanapum,2016-11-07,,25.0,,4.0,,,,,,3.0,,,,
Wanapum,2016-11-08,,27.0,,4.0,,,1.0,,,1.0,,,,
Wanapum,2016-11-09,,34.0,1.0,3.0,,,,,,2.0,,,,
Wanapum,2016-11-10,,29.0,1.0,1.0,,,,,,1.0,,,,
Wanapum,2016-11-11,,20.0,1.0,,,,,,,6.0,,,,
Wanapum,2016-11-12,,25.0,1.0,,,,,,,4.0,,,,
Wanapum,2016-11-13,,12.0,2.0,1.0,,,,,,2.0,,,,
Wanapum,2016-11-14,,8.0,1.0,2.0,,,,,,,,,,
Wanapum,2016-11-15,,-1.0,2.0,1.0,,,,,,5.0,,,,
Wanapum,2017-04-15,,,,3.0,,,,,,,,,,6.6
Wanapum,2017-04-16,,,,1.0,,,,,,,,,,6.8
Wanapum,2017-04-17,,,,,,,,,,,,,,6.9
Wanapum,2017-04-18,,,,,,,,,,,,,,7.1
Wanapum,2017-04-19,,,,,,,,,,,,,,7.2
Wanapum,2017-04-20,,,,,,,,,,,,,,7.4
Wanapum,2017-04-21,,,,1.0,,,,,,,,,,8.0
